TransactionID,Products
TRAN16835,Pot Plants
TRAN16835,Pastry
TRAN16835,Onions
TRAN16836,Newspapers
TRAN16836,Yogurt
TRAN16836,Salt
TRAN16836,Rolls/Buns
TRAN16836,Frozen Fish
TRAN16836,Frozen Vegetables
TRAN16836,Herbs
TRAN16836,Butter Milk
TRAN16836,Margarine
TRAN16836,Cream Cheese 
TRAN16836,Whole Milk
TRAN16837,Berries
TRAN16837,Domestic Eggs
TRAN16837,Newspapers
TRAN16837,Yogurt
TRAN16838,Chewing Gum
TRAN16838,Cereals
TRAN16838,Ice Cream
TRAN16839,Pot Plants
TRAN16839,Ice Cream
TRAN16839,Whipped/Sour Cream
TRAN16840,Rolls/Buns
TRAN16840,Other Vegetables
TRAN16840,Whole Milk
TRAN16840,Hamburger Meat
TRAN16840,Yogurt
TRAN16840,Domestic Eggs
TRAN16840,Light Bulbs
TRAN16840,Herbs
TRAN16840,Chicken
TRAN16841,Long Life Bakery Product
TRAN16841,Liquor (Appetizer)
TRAN16841,Liquor
TRAN16841,Bottled Beer
TRAN16842,Napkins
TRAN16843,Sausage
TRAN16843,Soda
TRAN16843,Napkins
TRAN16843,Instant Coffee
TRAN16843,Newspapers
TRAN16843,Yogurt
TRAN16843,Citrus Fruit
TRAN16843,Pastry
TRAN16844,Other Vegetables
TRAN16844,Margarine
TRAN16844,Detergent
TRAN16844,Frozen Vegetables
TRAN16844,Tropical Fruit
TRAN16844,Pot Plants
TRAN16844,Pickled Vegetables
TRAN16844,Yogurt
TRAN16844,Cat Food
TRAN16845,Butter
TRAN16845,Frozen Vegetables
TRAN16845,Bottled Water
TRAN16845,Soda
TRAN16845,Grapes
TRAN16845,Cling Film/Bags
TRAN16845,Berries
TRAN16846,Detergent
TRAN16846,Soda
TRAN16846,Beef
TRAN16846,Flower (Seeds)
TRAN16847,Whipped/Sour Cream
TRAN16848,Oil
TRAN16849,Pastry
TRAN16849,Whipped/Sour Cream
TRAN16849,Chocolate
TRAN16849,Rolls/Buns
TRAN16849,Sweet Spreads
TRAN16849,Other Vegetables
TRAN16850,Ice Cream
TRAN16851,Bottled Beer
TRAN16851,Whole Milk
TRAN16851,Soda
TRAN16851,Pastry
TRAN16851,Other Vegetables
TRAN16851,Ham
TRAN16851,Berries
TRAN16851,Yogurt
TRAN16851,Domestic Eggs
TRAN16851,Frankfurter
TRAN16851,Red/Blush Wine
TRAN16851,Beef
TRAN16851,Flower (Seeds)
TRAN16852,Hard Cheese
TRAN16853,Canned Beer
TRAN16854,Other Vegetables
TRAN16855,Curd
TRAN16855,Cocoa Drinks
TRAN16855,Roll Products 
TRAN16855,Dessert
TRAN16855,Cling Film/Bags
TRAN16855,Cooking Chocolate
TRAN16855,Tea
TRAN16855,Bottled Beer
TRAN16855,Whole Milk
TRAN16855,Canned Beer
TRAN16856,Sausage
TRAN16856,Pastry
TRAN16856,Shopping Bags
TRAN16856,Rolls/Buns
TRAN16856,Soda
TRAN16856,Seasonal Products
TRAN16857,Root Vegetables
TRAN16857,Domestic Eggs
TRAN16858,Red/Blush Wine
TRAN16858,Other Vegetables
TRAN16858,Specialty Chocolate
TRAN16858,Prosecco
TRAN16858,Bottled Beer
TRAN16859,Hygiene Articles
TRAN16859,Sliced Cheese
TRAN16859,Chewing Gum
TRAN16859,Hard Cheese
TRAN16859,Bottled Beer
TRAN16859,Coffee
TRAN16859,Soda
TRAN16860,Whole Milk
TRAN16860,Dessert
TRAN16861,Soft Cheese
TRAN16861,Yogurt
TRAN16862,Root Vegetables
TRAN16862,White Bread
TRAN16862,Yogurt
TRAN16862,Bottled Beer
TRAN16862,Coffee
TRAN16862,Domestic Eggs
TRAN16862,Processed Cheese
TRAN16862,Ham
TRAN16862,Tropical Fruit
TRAN16862,Herbs
TRAN16862,Other Vegetables
TRAN16862,Frankfurter
TRAN16862,Whole Milk
TRAN16862,Pip Fruit
TRAN16862,Citrus Fruit
TRAN16862,Whipped/Sour Cream
TRAN16863,Turkey
TRAN16863,Grapes
TRAN16863,Curd
TRAN16863,Cat Food
TRAN16863,Yogurt
TRAN16863,Whole Milk
TRAN16863,Tropical Fruit
TRAN16863,Baking Powder
TRAN16863,Bottled Water
TRAN16863,Spices
TRAN16863,Other Vegetables
TRAN16863,Chocolate
TRAN16863,Semi-Finished Bread
TRAN16863,Sausage
TRAN16863,Long Life Bakery Product
TRAN16864,Citrus Fruit
TRAN16864,Pip Fruit
TRAN16864,Other Vegetables
TRAN16865,Newspapers
TRAN16865,Frankfurter
TRAN16865,White Bread
TRAN16865,Meat
TRAN16866,Bottled Water
TRAN16866,Flower (Seeds)
TRAN16867,Finished Products
TRAN16867,Shopping Bags
TRAN16867,Dessert
TRAN16867,Pastry
TRAN16868,Abrasive Cleaner
TRAN16869,Dessert
TRAN16869,Misc. Beverages
TRAN16869,Fruit/Vegetable Juice
TRAN16870,Beverages
TRAN16870,Sliced Cheese
TRAN16870,Pot Plants
TRAN16870,Cereals
TRAN16870,Whole Milk
TRAN16870,Yogurt
TRAN16870,Other Vegetables
TRAN16870,Butter
TRAN16871,Bottled Water
TRAN16871,Whipped/Sour Cream
TRAN16871,Curd
TRAN16872,Bottled Beer
TRAN16872,Nut Snack
TRAN16873,Whipped/Sour Cream
TRAN16873,Newspapers
TRAN16874,Frankfurter
TRAN16875,Soda
TRAN16876,Specialty Cheese
TRAN16876,Soap
TRAN16877,Flower (Seeds)
TRAN16877,Napkins
TRAN16877,Frozen Dessert
TRAN16877,Frozen Vegetables
TRAN16877,Other Vegetables
TRAN16877,Soda
TRAN16877,Whole Milk
TRAN16877,Soups
TRAN16878,Misc. Beverages
TRAN16878,Chocolate
TRAN16878,Shopping Bags
TRAN16879,Bottled Water
TRAN16880,Soda
TRAN16880,Chewing Gum
TRAN16881,Other Vegetables
TRAN16882,Semi-Finished Bread
TRAN16882,Citrus Fruit
TRAN16882,Newspapers
TRAN16883,Other Vegetables
TRAN16883,Root Vegetables
TRAN16883,Pet Care
TRAN16883,Soda
TRAN16883,Whole Milk
TRAN16884,Turkey
TRAN16884,Fruit/Vegetable Juice
TRAN16884,Packaged Fruit/Vegetables
TRAN16884,Rolls/Buns
TRAN16884,Zwieback
TRAN16884,Butter Milk
TRAN16884,Bottled Water
TRAN16884,Uht-Milk
TRAN16885,Canned Beer
TRAN16885,Yogurt
TRAN16886,Roll Products 
TRAN16886,Syrup
TRAN16886,White Bread
TRAN16886,Citrus Fruit
TRAN16886,Brown Bread
TRAN16886,Other Vegetables
TRAN16886,Margarine
TRAN16886,Fruit/Vegetable Juice
TRAN16886,Coffee
TRAN16887,Pip Fruit
TRAN16887,Misc. Beverages
TRAN16888,Curd
TRAN16888,Bottled Beer
TRAN16888,Bottled Water
TRAN16888,Yogurt
TRAN16888,Oil
TRAN16888,Male Cosmetics
TRAN16889,Liver Loaf
TRAN16890,Whole Milk
TRAN16890,Processed Cheese
TRAN16890,Soda
TRAN16890,Pastry
TRAN16891,Dog Food
TRAN16891,Other Vegetables
TRAN16891,Packaged Fruit/Vegetables
TRAN16891,Beef
TRAN16892,Dishes
TRAN16892,Ice Cream
TRAN16893,Beef
TRAN16893,Ice Cream
TRAN16894,Butter
TRAN16894,Cat Food
TRAN16894,Canned Fish
TRAN16894,Waffles
TRAN16894,Frozen Meals
TRAN16894,Shopping Bags
TRAN16894,Rolls/Buns
TRAN16894,Whipped/Sour Cream
TRAN16894,Pastry
TRAN16894,Chocolate
TRAN16894,Beef
TRAN16894,Frozen Fish
TRAN16894,Pork
TRAN16895,House Keeping Products
TRAN16895,Specialty Chocolate
TRAN16895,Hygiene Articles
TRAN16895,Long Life Bakery Product
TRAN16895,Pip Fruit
TRAN16895,Dish Cleaner
TRAN16895,Flower Soil/Fertilizer
TRAN16895,Waffles
TRAN16895,Soda
TRAN16895,Margarine
TRAN16895,Detergent
TRAN16896,Hygiene Articles
TRAN16896,Chicken
TRAN16896,Spices
TRAN16896,Beverages
TRAN16896,Other Vegetables
TRAN16897,Candy
TRAN16897,Chicken
TRAN16897,Whole Milk
TRAN16897,White Wine
TRAN16897,Shopping Bags
TRAN16897,Canned Beer
TRAN16897,Soda
TRAN16897,Citrus Fruit
TRAN16897,Processed Cheese
TRAN16897,Coffee
TRAN16897,Fruit/Vegetable Juice
TRAN16898,Liqueur
TRAN16899,Berries
TRAN16899,Whipped/Sour Cream
TRAN16899,Yogurt
TRAN16900,White Bread
TRAN16900,Soda
TRAN16900,Cake Bar
TRAN16900,Uht-Milk
TRAN16900,Domestic Eggs
TRAN16900,Sausage
TRAN16901,Butter
TRAN16901,Pickled Vegetables
TRAN16901,Sausage
TRAN16901,Bottled Beer
TRAN16901,Oil
TRAN16901,Root Vegetables
TRAN16901,Shopping Bags
TRAN16902,Chocolate
TRAN16902,Pastry
TRAN16902,Dishes
TRAN16902,Canned Fruit
TRAN16902,Other Vegetables
TRAN16903,Bottled Beer
TRAN16904,Whole Milk
TRAN16904,Whipped/Sour Cream
TRAN16904,Meat
TRAN16904,White Bread
TRAN16904,Sausage
TRAN16904,Long Life Bakery Product
TRAN16904,Abrasive Cleaner
TRAN16904,Waffles
TRAN16904,Berries
TRAN16904,Fruit/Vegetable Juice
TRAN16905,Soda
TRAN16905,Bottled Water
TRAN16906,Newspapers
TRAN16907,Soda
TRAN16908,Packaged Fruit/Vegetables
TRAN16909,Rolls/Buns
TRAN16909,Waffles
TRAN16909,Dessert
TRAN16910,Tea
TRAN16910,Hamburger Meat
TRAN16910,White Wine
TRAN16910,Bottled Beer
TRAN16910,Pip Fruit
TRAN16911,Shopping Bags
TRAN16911,White Bread
TRAN16911,Soda
TRAN16912,Frozen Meals
TRAN16912,Sausage
TRAN16912,Newspapers
TRAN16912,Fruit/Vegetable Juice
TRAN16912,Yogurt
TRAN16912,Soda
TRAN16912,Napkins
TRAN16912,Meat
TRAN16912,Citrus Fruit
TRAN16912,Hard Cheese
TRAN16913,Shopping Bags
TRAN16914,Shopping Bags
TRAN16915,Fruit/Vegetable Juice
TRAN16915,Beef
TRAN16915,Herbs
TRAN16915,Frozen Vegetables
TRAN16915,Specialty Chocolate
TRAN16915,Root Vegetables
TRAN16916,Citrus Fruit
TRAN16916,Pip Fruit
TRAN16916,Rolls/Buns
TRAN16916,Other Vegetables
TRAN16917,Frozen Vegetables
TRAN16917,Citrus Fruit
TRAN16917,Butter
TRAN16917,Baking Powder
TRAN16918,Frozen Potato Products
TRAN16918,Seasonal Products
TRAN16919,Curd
TRAN16919,Beverages
TRAN16919,Pot Plants
TRAN16919,Pastry
TRAN16920,Other Vegetables
TRAN16920,Shopping Bags
TRAN16920,Frankfurter
TRAN16920,Chocolate
TRAN16920,Beef
TRAN16921,Domestic Eggs
TRAN16921,Uht-Milk
TRAN16921,Whipped/Sour Cream
TRAN16922,Newspapers
TRAN16922,Specialty Bar
TRAN16922,Whole Milk
TRAN16922,Soda
TRAN16923,Canned Beer
TRAN16923,Pastry
TRAN16923,Chocolate
TRAN16923,Newspapers
TRAN16924,Curd
TRAN16924,Cling Film/Bags
TRAN16924,Soda
TRAN16924,Whole Milk
TRAN16924,Bottled Beer
TRAN16925,Shopping Bags
TRAN16925,Salty Snack
TRAN16925,Misc. Beverages
TRAN16925,Long Life Bakery Product
TRAN16925,Whole Milk
TRAN16926,Dishes
TRAN16926,Baking Powder
TRAN16926,Citrus Fruit
TRAN16926,Oil
TRAN16926,Candy
TRAN16927,Whole Milk
TRAN16927,Canned Fish
TRAN16927,Bottled Beer
TRAN16927,Cleaner
TRAN16927,Abrasive Cleaner
TRAN16928,Oil
TRAN16928,Candy
TRAN16929,Hamburger Meat
TRAN16929,Meat
TRAN16929,Brown Bread
TRAN16930,Specialty Chocolate
TRAN16931,Bottled Beer
TRAN16932,Ice Cream
TRAN16933,Other Vegetables
TRAN16934,Beef
TRAN16934,Whipped/Sour Cream
TRAN16934,Roll Products 
TRAN16935,Shopping Bags
TRAN16935,Canned Vegetables
TRAN16935,Female Sanitary Products
TRAN16936,Soda
TRAN16936,Sweet Spreads
TRAN16936,Sugar
TRAN16936,Whole Milk
TRAN16936,Root Vegetables
TRAN16936,Red/Blush Wine
TRAN16936,Domestic Eggs
TRAN16936,Other Vegetables
TRAN16936,Fruit/Vegetable Juice
TRAN16936,Semi-Finished Bread
TRAN16936,Salt
TRAN16936,Citrus Fruit
TRAN16936,Yogurt
TRAN16936,Beef
TRAN16936,Pastry
TRAN16937,Butter Milk
TRAN16937,Citrus Fruit
TRAN16937,Bottled Water
TRAN16937,Shopping Bags
TRAN16937,Tropical Fruit
TRAN16937,Oil
TRAN16937,Whole Milk
TRAN16937,Hygiene Articles
TRAN16937,White Wine
TRAN16937,Popcorn
TRAN16937,Rice
TRAN16937,Canned Fruit
TRAN16938,Citrus Fruit
TRAN16938,Sausage
TRAN16939,Bottled Water
TRAN16939,Bottled Beer
TRAN16940,Tropical Fruit
TRAN16941,Yogurt
TRAN16941,Butter Milk
TRAN16941,Whole Milk
TRAN16941,Dessert
TRAN16941,Cream Cheese 
TRAN16941,Other Vegetables
TRAN16941,Pickled Vegetables
TRAN16942,Root Vegetables
TRAN16943,Bottled Water
TRAN16943,Dessert
TRAN16943,Fruit/Vegetable Juice
TRAN16944,Chewing Gum
TRAN16944,Specialty Bar
TRAN16945,Onions
TRAN16945,Soda
TRAN16945,Whole Milk
TRAN16945,Curd
TRAN16946,Whole Milk
TRAN16946,Pip Fruit
TRAN16946,Root Vegetables
TRAN16946,Bottled Water
TRAN16946,Other Vegetables
TRAN16946,Margarine
TRAN16947,Soda
TRAN16948,Packaged Fruit/Vegetables
TRAN16949,Packaged Fruit/Vegetables
TRAN16949,Bottled Water
TRAN16949,Butter
TRAN16949,Tropical Fruit
TRAN16949,Other Vegetables
TRAN16950,Canned Beer
TRAN16951,Domestic Eggs
TRAN16951,Long Life Bakery Product
TRAN16951,Chocolate
TRAN16951,Root Vegetables
TRAN16951,Fruit/Vegetable Juice
TRAN16951,Butter
TRAN16951,Sausage
TRAN16951,Cereals
TRAN16951,Pip Fruit
TRAN16951,Whole Milk
TRAN16951,Baking Powder
TRAN16951,Brown Bread
TRAN16952,Soda
TRAN16952,Specialty Bar
TRAN16952,Misc. Beverages
TRAN16953,Coffee
TRAN16953,Sugar
TRAN16953,Semi-Finished Bread
TRAN16953,Napkins
TRAN16953,Whole Milk
TRAN16953,Seasonal Products
TRAN16953,Hygiene Articles
TRAN16953,Shopping Bags
TRAN16954,Semi-Finished Bread
TRAN16954,Frozen Dessert
TRAN16954,Pastry
TRAN16954,Vinegar
TRAN16954,Coffee
TRAN16955,Tropical Fruit
TRAN16955,Shopping Bags
TRAN16955,Pip Fruit
TRAN16955,Citrus Fruit
TRAN16956,Seasonal Products
TRAN16956,Coffee
TRAN16956,Shopping Bags
TRAN16957,Oil
TRAN16957,Canned Beer
TRAN16958,Tropical Fruit
TRAN16959,Soda
TRAN16960,Chicken
TRAN16960,Curd
TRAN16961,Flour
TRAN16961,Domestic Eggs
TRAN16961,Packaged Fruit/Vegetables
TRAN16961,Sugar
TRAN16961,Salt
TRAN16961,Frozen Vegetables
TRAN16961,Other Vegetables
TRAN16961,Dessert
TRAN16962,Dessert
TRAN16962,Flower Soil/Fertilizer
TRAN16962,Flower (Seeds)
TRAN16963,Long Life Bakery Product
TRAN16963,Fruit/Vegetable Juice
TRAN16963,Pastry
TRAN16963,Other Vegetables
TRAN16963,Frozen Dessert
TRAN16963,Sausage
TRAN16964,Condensed Milk
TRAN16964,Chocolate
TRAN16964,Pastry
TRAN16965,Brown Bread
TRAN16965,Soda
TRAN16966,Pip Fruit
TRAN16967,Newspapers
TRAN16967,Soda
TRAN16967,Fruit/Vegetable Juice
TRAN16967,Salty Snack
TRAN16967,Bottled Water
TRAN16968,Shopping Bags
TRAN16969,Sparkling Wine
TRAN16969,Sausage
TRAN16970,Whole Milk
TRAN16970,Frozen Vegetables
TRAN16970,Bottled Water
TRAN16971,Soda
TRAN16972,Frozen Vegetables
TRAN16972,Yogurt
TRAN16972,Whole Milk
TRAN16973,Pastry
TRAN16973,Specialty Bar
TRAN16973,Chocolate
TRAN16974,Curd
TRAN16974,Citrus Fruit
TRAN16974,Soda
TRAN16974,Domestic Eggs
TRAN16974,Shopping Bags
TRAN16974,Whole Milk
TRAN16974,Yogurt
TRAN16974,Tropical Fruit
TRAN16974,Bottled Water
TRAN16975,Ice Cream
TRAN16976,Popcorn
TRAN16976,Pet Care
TRAN16976,Frozen Potato Products
TRAN16976,Uht-Milk
TRAN16976,Candy
TRAN16976,Whole Milk
TRAN16976,Baking Powder
TRAN16977,White Bread
TRAN16977,Dessert
TRAN16977,Yogurt
TRAN16977,Whole Milk
TRAN16978,Frankfurter
TRAN16978,Grapes
TRAN16979,Oil
TRAN16979,Citrus Fruit
TRAN16979,Misc. Beverages
TRAN16980,Yogurt
TRAN16980,Bottled Water
TRAN16980,Soda
TRAN16980,Newspapers
TRAN16981,Waffles
TRAN16981,Yogurt
TRAN16981,Hygiene Articles
TRAN16982,Bottled Beer
TRAN16982,Rolls/Buns
TRAN16982,Hygiene Articles
TRAN16983,Fruit/Vegetable Juice
TRAN16983,Bottled Beer
TRAN16983,Soda
TRAN16984,Processed Cheese
TRAN16984,Whole Milk
TRAN16984,Onions
TRAN16984,Pastry
TRAN16984,Oil
TRAN16985,Butter Milk
TRAN16985,Pet Care
TRAN16985,Newspapers
TRAN16985,White Bread
TRAN16986,Frankfurter
TRAN16986,Artif. Sweetener
TRAN16986,Dish Cleaner
TRAN16986,Rolls/Buns
TRAN16986,Male Cosmetics
TRAN16986,Dessert
TRAN16986,Canned Beer
TRAN16986,Mustard
TRAN16987,Softener
TRAN16987,Frozen Dessert
TRAN16988,Yogurt
TRAN16988,Tropical Fruit
TRAN16988,Soda
TRAN16988,Pip Fruit
TRAN16988,Citrus Fruit
TRAN16988,Ice Cream
TRAN16989,Curd
TRAN16989,Whole Milk
TRAN16989,Frozen Fish
TRAN16989,Cling Film/Bags
TRAN16989,Tropical Fruit
TRAN16989,Other Vegetables
TRAN16989,Domestic Eggs
TRAN16989,Baking Powder
TRAN16990,Popcorn
TRAN16990,Hard Cheese
TRAN16990,Pastry
TRAN16990,Pot Plants
TRAN16991,Whipped/Sour Cream
TRAN16992,Bottled Water
TRAN16992,White Wine
TRAN16992,Pork
TRAN16993,Hygiene Articles
TRAN16993,Onions
TRAN16993,White Bread
TRAN16994,White Bread
TRAN16994,Newspapers
TRAN16994,Pip Fruit
TRAN16994,Hygiene Articles
TRAN16994,Whole Milk
TRAN16994,Zwieback
TRAN16994,Tropical Fruit
TRAN16994,Softener
TRAN16994,Sparkling Wine
TRAN16994,Frozen Meals
TRAN16994,Hard Cheese
TRAN16995,Other Vegetables
TRAN16996,Sausage
TRAN16996,Chocolate
TRAN16996,Candy
TRAN16996,Other Vegetables
TRAN16996,Misc. Beverages
TRAN16996,Fruit/Vegetable Juice
TRAN16996,Brown Bread
TRAN16997,Chocolate
TRAN16998,Soda
TRAN16999,Frozen Meals
TRAN16999,Soda
TRAN16999,Yogurt
TRAN17000,Pip Fruit
TRAN17000,Canned Beer
TRAN17001,Bottled Water
TRAN17001,Chocolate
TRAN17001,Shopping Bags
TRAN17001,Soda
TRAN17002,Bottled Beer
TRAN17003,Frozen Vegetables
TRAN17004,Detergent
TRAN17005,Soda
TRAN17005,Shopping Bags
TRAN17005,Bottled Water
TRAN17005,Cake Bar
TRAN17005,Chocolate
TRAN17006,Other Vegetables
TRAN17007,Bottled Water
TRAN17007,Margarine
TRAN17007,Yogurt
TRAN17007,Chewing Gum
TRAN17008,Sweet Spreads
TRAN17008,Waffles
TRAN17009,Yogurt
TRAN17009,Brown Bread
TRAN17009,Tropical Fruit
TRAN17009,Spread Cheese
TRAN17010,Whole Milk
TRAN17010,Newspapers
TRAN17010,Brown Bread
TRAN17011,Citrus Fruit
TRAN17011,Soda
TRAN17012,Grapes
TRAN17012,Pip Fruit
TRAN17012,Cat Food
TRAN17012,Other Vegetables
TRAN17012,Citrus Fruit
TRAN17012,Napkins
TRAN17012,Brown Bread
TRAN17012,Bottled Water
TRAN17013,Citrus Fruit
TRAN17013,Other Vegetables
TRAN17013,Bottled Beer
TRAN17013,Canned Beer
TRAN17013,Frozen Meals
TRAN17013,Rice
TRAN17014,Pork
TRAN17015,Yogurt
TRAN17015,Soda
TRAN17015,Fruit/Vegetable Juice
TRAN17016,Whole Milk
TRAN17016,Tropical Fruit
TRAN17016,Bottled Water
TRAN17016,Rolls/Buns
TRAN17016,Beef
TRAN17016,Root Vegetables
TRAN17016,Salty Snack
TRAN17017,Shopping Bags
TRAN17018,Whipped/Sour Cream
TRAN17018,Napkins
TRAN17019,Brown Bread
TRAN17019,Other Vegetables
TRAN17020,Sugar
TRAN17021,Packaged Fruit/Vegetables
TRAN17021,Soda
TRAN17021,Whole Milk
TRAN17022,Whipped/Sour Cream
TRAN17022,Butter
TRAN17022,Rolls/Buns
TRAN17022,Tropical Fruit
TRAN17023,Whole Milk
TRAN17023,Ice Cream
TRAN17024,Canned Beer
TRAN17025,Yogurt
TRAN17025,Soda
TRAN17025,Tropical Fruit
TRAN17025,Whole Milk
TRAN17025,Misc. Beverages
TRAN17025,Pastry
TRAN17026,Hygiene Articles
TRAN17026,Chewing Gum
TRAN17027,Tropical Fruit
TRAN17027,Chocolate
TRAN17027,Long Life Bakery Product
TRAN17027,Whole Milk
TRAN17028,White Wine
TRAN17029,Coffee
TRAN17029,Whole Milk
TRAN17030,Canned Beer
TRAN17031,Tropical Fruit
TRAN17031,Beverages
TRAN17031,Pip Fruit
TRAN17031,Curd
TRAN17031,Pastry
TRAN17031,Waffles
TRAN17031,Other Vegetables
TRAN17031,Soda
TRAN17032,Dessert
TRAN17032,Rolls/Buns
TRAN17032,White Bread
TRAN17032,Soft Cheese
TRAN17032,Packaged Fruit/Vegetables
TRAN17032,Frozen Meals
TRAN17032,Whipped/Sour Cream
TRAN17032,Shopping Bags
TRAN17032,Chicken
TRAN17032,Beef
TRAN17032,Pasta
TRAN17033,Hygiene Articles
TRAN17033,House Keeping Products
TRAN17033,Sweet Spreads
TRAN17034,Fruit/Vegetable Juice
TRAN17034,Salty Snack
TRAN17034,Packaged Fruit/Vegetables
TRAN17035,Whole Milk
TRAN17035,Other Vegetables
TRAN17036,Condensed Milk
TRAN17036,Flour
TRAN17036,Citrus Fruit
TRAN17037,Whipped/Sour Cream
TRAN17038,Citrus Fruit
TRAN17038,Rolls/Buns
TRAN17038,Root Vegetables
TRAN17038,Other Vegetables
TRAN17038,Domestic Eggs
TRAN17038,Canned Beer
TRAN17038,Ice Cream
TRAN17038,Cling Film/Bags
TRAN17038,Long Life Bakery Product
TRAN17038,Hamburger Meat
TRAN17038,White Bread
TRAN17039,Bottled Water
TRAN17039,Soda
TRAN17040,Frozen Dessert
TRAN17040,Napkins
TRAN17040,Pastry
TRAN17040,Long Life Bakery Product
TRAN17040,Frozen Fish
TRAN17040,Waffles
TRAN17040,Canned Beer
TRAN17040,Shopping Bags
TRAN17040,Frozen Meals
TRAN17041,Fruit/Vegetable Juice
TRAN17041,White Bread
TRAN17041,Hygiene Articles
TRAN17041,Flour
TRAN17042,Pickled Vegetables
TRAN17042,Pastry
TRAN17042,Canned Beer
TRAN17043,Bottled Beer
TRAN17044,Sliced Cheese
TRAN17044,Yogurt
TRAN17044,Soda
TRAN17044,Coffee
TRAN17044,Whipped/Sour Cream
TRAN17044,Soap
TRAN17044,Fruit/Vegetable Juice
TRAN17044,Hair Spray
TRAN17044,Tropical Fruit
TRAN17045,Whole Milk
TRAN17045,Fruit/Vegetable Juice
TRAN17045,Soft Cheese
TRAN17045,Brown Bread
TRAN17045,Sausage
TRAN17045,Tropical Fruit
TRAN17046,Soda
TRAN17047,Rolls/Buns
TRAN17048,Uht-Milk
TRAN17048,Bottled Water
TRAN17049,Soda
TRAN17049,Shopping Bags
TRAN17049,Nuts/Prunes
TRAN17049,Canned Fish
TRAN17050,Canned Beer
TRAN17051,Condensed Milk
TRAN17051,Waffles
TRAN17051,Tropical Fruit
TRAN17051,Whole Milk
TRAN17051,Root Vegetables
TRAN17051,Rolls/Buns
TRAN17051,Bottled Beer
TRAN17052,Hygiene Articles
TRAN17052,Pickled Vegetables
TRAN17052,Oil
TRAN17053,Rolls/Buns
TRAN17054,Rolls/Buns
TRAN17054,Whole Milk
TRAN17054,Tropical Fruit
TRAN17054,Honey
TRAN17054,Citrus Fruit
TRAN17055,Yogurt
TRAN17055,Berries
TRAN17056,Root Vegetables
TRAN17056,Male Cosmetics
TRAN17056,Hygiene Articles
TRAN17056,Citrus Fruit
TRAN17056,Canned Beer
TRAN17056,Pasta
TRAN17056,Beef
TRAN17057,Citrus Fruit
TRAN17057,Shopping Bags
TRAN17057,Chewing Gum
TRAN17057,Rolls/Buns
TRAN17058,Frankfurter
TRAN17058,Pastry
TRAN17058,Soda
TRAN17059,Rolls/Buns
TRAN17059,Whole Milk
TRAN17059,Shopping Bags
TRAN17059,Sliced Cheese
TRAN17060,Onions
TRAN17060,Rolls/Buns
TRAN17060,Beef
TRAN17060,Other Vegetables
TRAN17061,Napkins
TRAN17061,Dish Cleaner
TRAN17061,Pip Fruit
TRAN17062,Domestic Eggs
TRAN17062,Candy
TRAN17063,Pastry
TRAN17063,Kitchen Towels
TRAN17063,Butter
TRAN17063,Root Vegetables
TRAN17063,Chocolate
TRAN17063,Curd
TRAN17064,Softener
TRAN17065,Butter
TRAN17065,Whole Milk
TRAN17065,Sugar
TRAN17065,Coffee
TRAN17066,Hygiene Articles
TRAN17066,Frankfurter
TRAN17067,Margarine
TRAN17067,Yogurt
TRAN17067,Curd
TRAN17067,Root Vegetables
TRAN17067,Other Vegetables
TRAN17067,Beverages
TRAN17067,Flower (Seeds)
TRAN17067,Candles
TRAN17067,Chicken
TRAN17068,Whole Milk
TRAN17068,Frozen Meals
TRAN17068,Other Vegetables
TRAN17068,Skin Care
TRAN17068,Female Sanitary Products
TRAN17068,House Keeping Products
TRAN17068,Hard Cheese
TRAN17068,Chicken
TRAN17068,Coffee
TRAN17068,Sausage
TRAN17068,Rolls/Buns
TRAN17068,Cleaner
TRAN17068,Whipped/Sour Cream
TRAN17068,Cereals
TRAN17068,Nut Snack
TRAN17068,Cake Bar
TRAN17069,Yogurt
TRAN17069,Bathroom Cleaner
TRAN17069,Curd
TRAN17070,Coffee
TRAN17070,Frankfurter
TRAN17071,Baking Powder
TRAN17071,Margarine
TRAN17071,Curd
TRAN17071,Pip Fruit
TRAN17072,Light Bulbs
TRAN17072,Yogurt
TRAN17073,Rolls/Buns
TRAN17074,Chicken
TRAN17074,Curd
TRAN17074,Newspapers
TRAN17074,Specialty Bar
TRAN17074,Root Vegetables
TRAN17075,Beef
TRAN17076,Dishes
TRAN17076,Newspapers
TRAN17076,Butter
TRAN17076,Yogurt
TRAN17076,Citrus Fruit
TRAN17076,Frozen Vegetables
TRAN17076,Napkins
TRAN17076,Instant Coffee
TRAN17076,Rolls/Buns
TRAN17076,Baking Powder
TRAN17076,Whole Milk
TRAN17077,Beef
TRAN17077,Soft Cheese
TRAN17077,Bottled Beer
TRAN17078,Rolls/Buns
TRAN17078,Bottled Water
TRAN17079,Pastry
TRAN17079,Soda
TRAN17080,Canned Beer
TRAN17081,Whole Milk
TRAN17082,Bottled Water
TRAN17082,Newspapers
TRAN17082,Cream Cheese 
TRAN17082,Butter
TRAN17082,Pip Fruit
TRAN17082,Whole Milk
TRAN17083,Margarine
TRAN17083,Candles
TRAN17083,Whole Milk
TRAN17083,Citrus Fruit
TRAN17083,Tropical Fruit
TRAN17083,Pastry
TRAN17084,Newspapers
TRAN17084,Yogurt
TRAN17084,Shopping Bags
TRAN17084,Roll Products 
